iter	Passed	Remaining
0	219	21752
1	286	14024
2	356	11542
3	426	10244
4	503	9563
5	584	9156
6	661	8786
7	728	8375
8	808	8170
9	887	7990
10	960	7771
11	1028	7541
12	1116	7472
13	1225	7526
14	1315	7454
15	1414	7427
16	1525	7450
17	1634	7447
18	1780	7590
19	1894	7576
20	2009	7559
21	2092	7417
22	2182	7308
23	2289	7248
24	2387	7163
25	2493	7095
26	2578	6970
27	2671	6869
28	2743	6717
29	2831	6606
30	2911	6480
31	2985	6344
32	3062	6217
33	3134	6085
34	3222	5984
35	3297	5862
36	3386	5765
37	3482	5681
38	3577	5595
39	3672	5508
40	3758	5407
41	3866	5340
42	3969	5261
43	4075	5187
44	4167	5093
45	4259	4999
46	4356	4913
47	4466	4838
48	4570	4756
49	4651	4651
50	4752	4566
51	4854	4480
52	4938	4379
53	5032	4286
54	5130	4197
55	5233	4111
56	5345	4032
57	5427	3930
58	5505	3825
59	5587	3724
60	5668	3624
61	5749	3523
62	5817	3416
63	5908	3323
64	5981	3220
65	6061	3122
66	6150	3029
67	6219	2926
68	6292	2827
69	6374	2731
70	6452	2635
71	6536	2541
72	6613	2446
73	6693	2351
74	6770	2256
75	6847	2162
76	6918	2066
77	6992	1972
78	7060	1876
79	7130	1782
80	7205	1690
81	7299	1602
82	7398	1515
83	7486	1425
84	7575	1336
85	7677	1249
86	7776	1162
87	7870	1073
88	7961	983
89	8062	895
90	8164	807
91	8272	719
92	8355	628
93	8447	539
94	8531	449
95	8602	358
96	8683	268
97	8776	179
98	8870	89
99	8948	0
