iter	Passed	Remaining
0	349	34632
1	523	25645
2	729	23571
3	912	21901
4	1252	23793
5	1712	26830
6	2088	27743
7	2553	29367
8	3118	31531
9	3504	31536
10	3822	30923
11	4072	29866
12	4306	28817
13	4547	27937
14	4766	27007
15	4932	25898
16	5153	25160
17	5347	24361
18	5509	23489
19	5716	22866
20	5914	22248
21	6136	21757
22	6348	21252
23	6575	20822
24	6770	20311
25	6940	19753
26	7125	19266
27	7301	18775
28	7514	18397
29	7676	17912
30	7919	17626
31	8095	17202
32	8318	16889
33	8571	16638
34	8805	16352
35	9067	16119
36	9605	16355
37	9929	16200
38	10205	15963
39	10433	15649
40	10644	15318
41	10787	14896
42	10967	14537
43	11153	14194
44	11334	13853
45	11509	13511
46	11682	13173
47	11840	12827
48	12014	12505
49	12202	12202
50	12372	11887
51	12568	11601
52	12703	11264
53	12876	10968
54	13032	10662
55	13228	10393
56	13387	10099
57	13568	9825
58	13777	9574
59	13920	9280
60	14114	9023
61	14337	8787
62	14556	8549
63	14810	8331
64	15059	8108
65	15291	7877
66	15476	7622
67	15802	7436
68	16113	7239
69	16455	7052
70	16737	6836
71	16992	6608
72	17177	6353
73	17343	6093
74	17517	5839
75	17724	5597
76	17934	5357
77	18143	5117
78	18358	4880
79	18538	4634
80	18734	4394
81	18899	4148
82	19096	3911
83	19268	3670
84	19453	3433
85	19619	3193
86	19851	2966
87	20037	2732
88	20314	2510
89	20510	2278
90	20760	2053
91	21017	1827
92	21228	1597
93	21426	1367
94	21621	1137
95	21798	908
96	22028	681
97	22326	455
98	22572	228
99	22830	0
