iter	Passed	Remaining
0	58	5747
1	132	6472
2	196	6349
3	261	6273
4	326	6208
5	388	6080
6	451	5998
7	510	5876
8	571	5774
9	631	5683
10	686	5554
11	735	5394
12	783	5244
13	835	5132
14	887	5030
15	938	4929
16	992	4843
17	1046	4769
18	1106	4717
19	1173	4695
20	1239	4663
21	1315	4662
22	1375	4604
23	1447	4584
24	1523	4570
25	1611	4585
26	1681	4546
27	1739	4471
28	1786	4373
29	1838	4288
30	1885	4197
31	1936	4114
32	1985	4030
33	2041	3962
34	2100	3900
35	2154	3829
36	2205	3755
37	2260	3688
38	2312	3616
39	2361	3541
40	2415	3476
41	2468	3408
42	2525	3348
43	2571	3272
44	2626	3209
45	2675	3140
46	2729	3077
47	2778	3010
48	2827	2943
49	2878	2878
50	2932	2817
51	2987	2757
52	3039	2695
53	3093	2635
54	3149	2577
55	3202	2516
56	3254	2455
57	3310	2397
58	3366	2339
59	3415	2277
60	3466	2215
61	3522	2159
62	3577	2101
63	3636	2045
64	3689	1986
65	3742	1928
66	3794	1869
67	3846	1809
68	3899	1751
69	3957	1696
70	4019	1641
71	4079	1586
72	4167	1541
73	4245	1491
74	4312	1437
75	4417	1394
76	4493	1342
77	4558	1285
78	4622	1228
79	4702	1175
80	4767	1118
81	4858	1066
82	4922	1008
83	4981	948
84	5042	889
85	5097	829
86	5153	770
87	5209	710
88	5266	650
89	5321	591
90	5376	531
91	5425	471
92	5474	412
93	5530	352
94	5583	293
95	5634	234
96	5685	175
97	5735	117
98	5788	58
99	5840	0
