iter	Passed	Remaining
0	54	5418
1	102	5013
2	145	4695
3	191	4588
4	238	4534
5	283	4439
6	340	4526
7	387	4457
8	435	4400
9	479	4312
10	522	4228
11	573	4204
12	624	4182
13	669	4110
14	711	4032
15	759	3985
16	805	3932
17	854	3892
18	903	3850
19	949	3798
20	995	3743
21	1041	3690
22	1085	3635
23	1152	3650
24	1218	3656
25	1281	3646
26	1341	3627
27	1409	3624
28	1494	3658
29	1580	3686
30	1643	3658
31	1688	3587
32	1735	3522
33	1780	3456
34	1827	3394
35	1873	3329
36	1915	3260
37	1963	3203
38	2009	3143
39	2054	3081
40	2115	3044
41	2161	2985
42	2205	2923
43	2251	2865
44	2298	2809
45	2344	2752
46	2388	2693
47	2435	2638
48	2504	2607
49	2586	2586
50	2690	2585
51	2783	2569
52	2904	2575
53	3000	2556
54	3068	2510
55	3129	2458
56	3188	2405
57	3234	2342
58	3277	2277
59	3322	2215
60	3369	2154
61	3414	2092
62	3461	2033
63	3506	1972
64	3549	1911
65	3595	1852
66	3638	1792
67	3697	1739
68	3744	1682
69	3793	1625
70	3837	1567
71	3882	1509
72	3929	1453
73	3988	1401
74	4038	1346
75	4090	1291
76	4144	1238
77	4192	1182
78	4246	1128
79	4301	1075
80	4352	1020
81	4409	967
82	4467	915
83	4519	860
84	4571	806
85	4628	753
86	4683	699
87	4737	646
88	4790	592
89	4843	538
90	4893	484
91	4947	430
92	5006	376
93	5060	323
94	5112	269
95	5166	215
96	5219	161
97	5273	107
98	5325	53
99	5380	0
