iter	Passed	Remaining
0	50	4996
1	89	4370
2	125	4072
3	160	3849
4	200	3814
5	244	3837
6	287	3817
7	327	3771
8	368	3725
9	410	3694
10	449	3636
11	485	3563
12	524	3507
13	567	3484
14	610	3458
15	650	3417
16	692	3380
17	744	3389
18	797	3398
19	839	3358
20	880	3311
21	922	3269
22	962	3221
23	1002	3173
24	1042	3127
25	1086	3092
26	1146	3098
27	1208	3107
28	1272	3114
29	1330	3103
30	1387	3089
31	1445	3070
32	1502	3050
33	1576	3059
34	1666	3095
35	1730	3075
36	1798	3062
37	1846	3012
38	1889	2955
39	1927	2891
40	1969	2834
41	2011	2778
42	2055	2724
43	2093	2664
44	2144	2620
45	2183	2563
46	2227	2511
47	2270	2460
48	2310	2404
49	2350	2350
50	2390	2296
51	2432	2245
52	2476	2196
53	2523	2149
54	2567	2100
55	2609	2050
56	2656	2004
57	2696	1952
58	2757	1915
59	2811	1874
60	2865	1832
61	2918	1788
62	2977	1748
63	3036	1708
64	3092	1664
65	3149	1622
66	3201	1577
67	3270	1539
68	3325	1494
69	3365	1442
70	3405	1390
71	3462	1346
72	3519	1301
73	3577	1257
74	3632	1210
75	3690	1165
76	3747	1119
77	3808	1074
78	3859	1025
79	3921	980
80	3978	933
81	4035	885
82	4081	836
83	4126	786
84	4167	735
85	4211	685
86	4253	635
87	4294	585
88	4409	544
89	4535	503
90	4612	456
91	4664	405
92	4715	354
93	4756	303
94	4798	252
95	4840	201
96	4880	150
97	4918	100
98	4978	50
99	5033	0
