iter	Passed	Remaining
0	60	6033
1	120	5884
2	175	5668
3	248	5972
4	315	5987
5	369	5788
6	425	5655
7	480	5531
8	534	5409
9	590	5316
10	642	5200
11	697	5116
12	756	5060
13	811	4983
14	861	4881
15	912	4789
16	963	4702
17	1015	4627
18	1070	4563
19	1180	4722
20	1289	4849
21	1383	4905
22	1486	4976
23	1586	5022
24	1727	5182
25	1862	5301
26	1976	5343
27	2055	5284
28	2129	5212
29	2207	5151
30	2296	5110
31	2371	5039
32	2452	4978
33	2525	4903
34	2602	4833
35	2680	4764
36	2752	4686
37	2823	4607
38	2881	4506
39	2977	4465
40	3074	4424
41	3154	4356
42	3207	4252
43	3260	4149
44	3321	4059
45	3404	3996
46	3501	3948
47	3586	3885
48	3643	3792
49	3699	3699
50	3787	3639
51	3895	3596
52	3956	3508
53	4008	3414
54	4066	3327
55	4122	3239
56	4174	3149
57	4240	3070
58	4332	3010
59	4451	2967
60	4529	2895
61	4610	2825
62	4690	2754
63	4767	2681
64	4838	2605
65	4910	2529
66	4980	2453
67	5058	2380
68	5111	2296
69	5168	2214
70	5221	2132
71	5276	2051
72	5331	1972
73	5387	1892
74	5445	1815
75	5501	1737
76	5556	1659
77	5616	1584
78	5671	1507
79	5728	1432
80	5779	1355
81	5835	1281
82	5891	1206
83	5943	1132
84	5995	1058
85	6055	985
86	6114	913
87	6168	841
88	6224	769
89	6279	697
90	6330	626
91	6389	555
92	6482	487
93	6545	417
94	6600	347
95	6653	277
96	6708	207
97	6762	138
98	6816	68
99	6874	0
