iter	Passed	Remaining
0	264	26155
1	362	17755
2	452	14629
3	545	13087
4	648	12324
5	757	11863
6	858	11402
7	951	10947
8	1038	10505
9	1163	10468
10	1282	10375
11	1391	10204
12	1528	10226
13	1664	10226
14	1824	10340
15	1925	10106
16	2014	9833
17	2120	9658
18	2206	9408
19	2320	9280
20	2422	9112
21	2535	8990
22	2676	8960
23	2810	8900
24	2971	8913
25	3134	8920
26	3338	9026
27	3478	8945
28	3673	8994
29	3829	8936
30	3933	8754
31	4036	8576
32	4132	8390
33	4217	8187
34	4300	7987
35	4378	7784
36	4468	7608
37	4608	7519
38	4717	7379
39	4851	7277
40	4950	7124
41	5061	6989
42	5186	6875
43	5297	6742
44	5400	6600
45	5564	6532
46	5661	6383
47	5774	6255
48	5867	6106
49	5966	5966
50	6072	5834
51	6197	5720
52	6359	5639
53	6490	5528
54	6618	5415
55	6717	5278
56	6824	5148
57	6937	5024
58	7055	4902
59	7148	4765
60	7244	4631
61	7329	4492
62	7444	4372
63	7547	4245
64	7661	4125
65	7756	3995
66	7840	3861
67	7932	3733
68	8151	3662
69	8301	3557
70	8418	3438
71	8526	3315
72	8624	3189
73	8719	3063
74	8804	2934
75	8939	2823
76	9086	2714
77	9236	2605
78	9376	2492
79	9501	2375
80	9693	2273
81	9868	2166
82	9964	2040
83	10056	1915
84	10152	1791
85	10253	1669
86	10341	1545
87	10445	1424
88	10535	1302
89	10658	1184
90	10762	1064
91	10858	944
92	10968	825
93	11060	705
94	11153	587
95	11250	468
96	11338	350
97	11419	233
98	11511	116
99	11601	0
