iter	MultiClass
0	0.8710835511
1	0.7527839099
2	0.6952603073
3	0.6624755703
4	0.6411178954
5	0.6257693232
6	0.6142882255
7	0.605574334
8	0.5981817466
9	0.5947524171
10	0.589605036
11	0.5864312622
12	0.5841814223
13	0.5809347275
14	0.5785616725
15	0.5763970856
16	0.574333924
17	0.5727433632
18	0.5719470759
19	0.5707292278
20	0.5680767153
21	0.5668736392
22	0.5656587326
23	0.5649665658
24	0.56390399
25	0.5623848841
26	0.5614274045
27	0.5605812806
28	0.5591362402
29	0.5582066302
30	0.5570755793
31	0.5560094907
32	0.5549249651
33	0.5542448073
34	0.553441789
35	0.5514779504
36	0.5500483271
37	0.5487785512
38	0.5475821525
39	0.5467824517
40	0.5460501318
41	0.5450491326
42	0.5441208405
43	0.5430676812
44	0.5423594296
45	0.5415450518
46	0.5407262992
47	0.5398167166
48	0.5389866314
49	0.5383657245
50	0.5376068798
51	0.5370072095
52	0.5362775778
53	0.535553889
54	0.5351078888
55	0.5343517897
56	0.5337735949
57	0.533273061
58	0.5324010624
59	0.531510258
60	0.530806176
61	0.5298217507
62	0.5289337401
63	0.528421284
64	0.5276919538
65	0.5268474691
66	0.5263641316
67	0.5256986573
68	0.5251412633
69	0.5244506428
70	0.5236409138
71	0.5228393103
72	0.5219374599
73	0.5211376251
74	0.5200280139
75	0.5195349949
76	0.518902048
77	0.5184278796
78	0.5179037063
79	0.5171250689
80	0.5164988206
81	0.5161497076
82	0.5155974299
83	0.5150121813
84	0.5145640391
85	0.5142105747
86	0.5135210192
87	0.5129797304
88	0.512700416
89	0.5120287013
90	0.5111736124
91	0.5106190836
92	0.509707859
93	0.5088735924
94	0.5083830366
95	0.5078147432
96	0.5072491245
97	0.5067493998
98	0.5059829802
99	0.5053732296
