iter	Logloss
0	0.2872811706
1	0.2587911797
2	0.2516154688
3	0.2464220906
4	0.2432442712
5	0.2407738045
6	0.2391829356
7	0.237039124
8	0.2361686245
9	0.2345805181
10	0.2335550243
11	0.2330749874
12	0.2324504505
13	0.2318841895
14	0.2314856268
15	0.2307155874
16	0.2300257771
17	0.2294791692
18	0.229016727
19	0.2287877007
20	0.2281399275
21	0.2277387439
22	0.2272632109
23	0.2268383669
24	0.2264062661
25	0.2260938946
26	0.2258285971
27	0.2251075126
28	0.2247768383
29	0.2244652089
30	0.224163831
31	0.2239292584
32	0.2235296573
33	0.2231585801
34	0.2227914554
35	0.2224581571
36	0.2221063133
37	0.2217945521
38	0.2215776693
39	0.2211497529
40	0.2207594594
41	0.2204232857
42	0.2201302799
43	0.2196567821
44	0.2193342292
45	0.2190691625
46	0.2188198162
47	0.2185912332
48	0.21828226
49	0.2180907922
50	0.2178136083
51	0.2175099629
52	0.2171628735
53	0.216947453
54	0.2166011433
55	0.216350217
56	0.216131736
57	0.2159051048
58	0.2157014187
59	0.215424586
60	0.215034056
61	0.2148426561
62	0.2145157347
63	0.2143135339
64	0.2141453905
65	0.2139510922
66	0.2137612378
67	0.2134694302
68	0.2133193691
69	0.2130799609
70	0.2129616799
71	0.2127806302
72	0.2125707845
73	0.2123752238
74	0.2120667626
75	0.2118398965
76	0.2116025839
77	0.211397947
78	0.2110568058
79	0.2108270738
80	0.210618909
81	0.2104015247
82	0.2101736418
83	0.2098713797
84	0.2096815277
85	0.2094252879
86	0.209187595
87	0.2089934699
88	0.2088249936
89	0.2086386756
90	0.2084456018
91	0.2082838539
92	0.2080907842
93	0.2078662913
94	0.2076928164
95	0.2074891581
96	0.207332616
97	0.2071708871
98	0.2070399529
99	0.2067999829
