iter	Logloss
0	0.2766463608
1	0.2398610355
2	0.2316276687
3	0.228171769
4	0.2263181141
5	0.2236330302
6	0.2222105452
7	0.2205192848
8	0.2194088709
9	0.2176776713
10	0.2163870613
11	0.2156610621
12	0.2152187651
13	0.2148817631
14	0.2144774666
15	0.2136883623
16	0.2130588708
17	0.2127216799
18	0.2121260144
19	0.2117950394
20	0.2114480143
21	0.2107605611
22	0.2104900629
23	0.2102652902
24	0.2099383399
25	0.2094076532
26	0.2091511099
27	0.2084738483
28	0.2079536054
29	0.2077092535
30	0.2073970826
31	0.2070304375
32	0.2068005115
33	0.2065822565
34	0.2062571034
35	0.2058763534
36	0.2055858978
37	0.2052171079
38	0.2049459009
39	0.2047227666
40	0.2044941986
41	0.2041764836
42	0.203987685
43	0.2038270047
44	0.2035253858
45	0.2032801582
46	0.2029824537
47	0.2027775649
48	0.2026261482
49	0.202428729
50	0.2020428519
51	0.201748196
52	0.2015411607
53	0.201319623
54	0.2011244759
55	0.2009259263
56	0.2006772568
57	0.2004709385
58	0.2003203463
59	0.2001679115
60	0.199930679
61	0.1998233627
62	0.1996729795
63	0.1994851413
64	0.1992846133
65	0.1990587195
66	0.1988442784
67	0.1986808267
68	0.1984399617
69	0.1982956042
70	0.1981572567
71	0.197979241
72	0.1978271953
73	0.1975810073
74	0.197349957
75	0.1971584203
76	0.1970166359
77	0.1968313298
78	0.196679393
79	0.1965140912
80	0.1963859064
81	0.1962042786
82	0.1960250961
83	0.1958970734
84	0.1957561846
85	0.1955499449
86	0.1953959195
87	0.1951099196
88	0.194883752
89	0.1947715016
90	0.194562234
91	0.1944632242
92	0.194201947
93	0.1939364005
94	0.1937242668
95	0.193492635
96	0.1931884738
97	0.193058765
98	0.1928317917
99	0.1926355838
