iter	MultiClass
0	0.6766375196
1	0.543929077
2	0.4857001568
3	0.4509152636
4	0.428936471
5	0.4165609345
6	0.4092856548
7	0.4015702609
8	0.3966929581
9	0.392325676
10	0.3879309557
11	0.3847698679
12	0.3829431997
13	0.3813565332
14	0.3781237303
15	0.3770749913
16	0.375883881
17	0.373854329
18	0.3731595041
19	0.3713555763
20	0.3705902535
21	0.3693802589
22	0.3687773393
23	0.3677817201
24	0.3668050049
25	0.3653215135
26	0.3648267293
27	0.3639517272
28	0.3627718096
29	0.3624232578
30	0.3620980368
31	0.3616951502
32	0.3613927258
33	0.3611233556
34	0.3607880761
35	0.3603824869
36	0.3600919034
37	0.3597985469
38	0.3589461052
39	0.358395687
40	0.3581167001
41	0.3577487291
42	0.3575297604
43	0.3565146543
44	0.3562513642
45	0.3559805449
46	0.3557322814
47	0.3553650151
48	0.3551666443
49	0.3547277781
50	0.3543975508
51	0.3540850227
52	0.3539202497
53	0.3536772639
54	0.3534102035
55	0.3531578343
56	0.3530101088
57	0.3523730487
58	0.3517540329
59	0.3515125041
60	0.3512884456
61	0.3511226409
62	0.3506113954
63	0.3500148233
64	0.3496686074
65	0.3493754277
66	0.3491293747
67	0.3488302115
68	0.3485922493
69	0.3484462053
70	0.3479359018
71	0.3474748986
72	0.347189762
73	0.346952326
74	0.3467663019
75	0.3465131929
76	0.3461677882
77	0.3458584311
78	0.3456718008
79	0.3454171127
80	0.3451203339
81	0.3447392724
82	0.3443570171
83	0.3441885412
84	0.3440185388
85	0.3436917681
86	0.3435655795
87	0.3433499029
88	0.3430553659
89	0.3426008458
90	0.3424464333
91	0.3423152504
92	0.3420352088
93	0.3418151638
94	0.3416282697
95	0.3413808109
96	0.3412881764
97	0.3411490401
98	0.3409342158
99	0.3407220845
