iter	MultiClass
0	0.7462524086
1	0.6077188011
2	0.5375964137
3	0.5020133876
4	0.4765525811
5	0.4617603647
6	0.4573301828
7	0.4496931911
8	0.446397751
9	0.4437257498
10	0.4423678056
11	0.4413730886
12	0.4403331097
13	0.4381310643
14	0.4373633196
15	0.4362096288
16	0.4353461159
17	0.4337848422
18	0.4334118497
19	0.4331105772
20	0.4327712022
21	0.4323435321
22	0.4317380373
23	0.4314584369
24	0.4305586898
25	0.4302411652
26	0.4299396708
27	0.4295919384
28	0.4292258711
29	0.428818304
30	0.4282813101
31	0.4280894479
32	0.4278226892
33	0.4275280933
34	0.4272296884
35	0.4268656079
36	0.4264414178
37	0.4261515929
38	0.4257564762
39	0.4253640797
40	0.4250795352
41	0.4246361839
42	0.4242051126
43	0.4239390812
44	0.4237131769
45	0.4235462509
46	0.4232789699
47	0.4230270147
48	0.4225989134
49	0.4224089751
50	0.4221635987
51	0.421828114
52	0.4215649175
53	0.4213078881
54	0.4209998412
55	0.4208037259
56	0.420497515
57	0.4202573577
58	0.4200148989
59	0.4197467032
60	0.4194257402
61	0.4192636414
62	0.4191520562
63	0.4188501332
64	0.4186769621
65	0.4185196194
66	0.4182425623
67	0.4181182504
68	0.4179514886
69	0.4177678593
70	0.4176225289
71	0.4175002782
72	0.4173295342
73	0.4170536641
74	0.416802991
75	0.4165982557
76	0.4164154416
77	0.4162786618
78	0.4160554579
79	0.4159448324
80	0.4157187611
81	0.4154012804
82	0.4150536806
83	0.4147820734
84	0.4145430866
85	0.4143954597
86	0.4142579611
87	0.4139880417
88	0.4138075761
89	0.4134928479
90	0.4131727835
91	0.4129842937
92	0.412894556
93	0.4126084512
94	0.4123793876
95	0.4123049763
96	0.412079465
97	0.4116516567
98	0.4115020007
99	0.4113075534
